Activity ID,Activity Date,Activity Name,Activity Type,Activity Description,Elapsed Time,Distance,Max Heart Rate,Relative Effort,Commute,Activity Private Note,Activity Gear,Filename,Athlete Weight,Bike Weight,Elapsed Time,Moving Time,Distance,Max Speed,Average Speed,Elevation Gain,Elevation Loss,Elevation Low,Elevation High,Max Grade,Average Grade,Average Positive Grade,Average Negative Grade,Max Cadence,Average Cadence,Max Heart Rate,Average Heart Rate,Max Watts,Average Watts,Calories,Max Temperature,Average Temperature,Relative Effort,Total Work,Number of Runs,Uphill Time,Downhill Time,Other Time,Perceived Exertion,Type,Start Time,Weighted Average Power,Power Count,Prefer Perceived Exertion,Perceived Relative Effort,Commute,Total Weight Lifted,From Upload,Grade Adjusted Distance,Weather Observation Time,Weather Condition,Weather Temperature,Apparent Temperature,Dewpoint,Humidity,Weather Pressure,Wind Speed,Wind Gust,Wind Bearing,Precipitation Intensity,Sunrise Time,Sunset Time,Moon Phase,Bike,Gear,Precipitation Probability,Precipitation Type,Cloud Cover,Weather Visibility,UV Index,Weather Ozone,Jump Count,Total Grit,Average Flow,Flagged,Average Elapsed Speed,Dirt Distance,Newly Explored Distance,Newly Explored Dirt Distance,Activity Count,Total Steps,Carbon Saved,Pool Length,Training Load,Intensity,Average Grade Adjusted Pace,Timer Time,Total Cycles,Media
2120324510,"Nov 17, 2018, 2:32:10 AM",Lunch Ride,Ride,,6179,2.22,,,false,,,activities/2120324510.gpx,,,6179.0,1834.0,2224.89990234375,2.619999885559082,1.2131407260894775,2.0836539268493652,3.3615384101867676,129.39999389648438,132.89999389648438,3.472222328186035,-0.035956673324108124,,,,,,,,11.827664375305176,24.186508178710938,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.3600744605064392,0.0,,,,,,,,,,,,""
14665274090,"May 27, 2025, 5:51:00 PM",Morning Ride,Ride,"",7285,15.11,,,false,"",,activities/15649410532.fit.gz,,,7285.0,6057.0,15117.599609375,7.633333206176758,2.4958889484405518,458.39599609375,375.0,114.30000305175781,284.3999938964844,22.007722854614258,0.0006614806479774415,,,,,,,,73.36214447021484,1916.0,,21.0,,,,,,,,,,,,,,0.0,,1.0,,1748365184.0,2.0,18.260000228881836,18.8799991607666,13.34000015258789,0.7300000190734863,1014.8200073242188,2.0899999141693115,2.890000104904175,273.0,0.0,1748349824.0,1748400512.0,0.0,,,0.0,1.0,0.5199999809265137,21307.0,4.0,,,,,0.0,2.0751681327819824,14882.7001953125,,,,,,,,,,,,""
14665274120,"May 28, 2025, 5:09:24 PM",Morning Ride,Ride,"",11689,32.06,,,false,"",,activities/15649410516.fit.gz,,,11689.0,10195.0,32062.099609375,7.842857360839844,3.1448848247528076,610.3033447265625,454.0,1643.5999755859375,1869.0999755859375,17.616580963134766,0.0,,,,,,,,65.482666015625,3096.0,,20.0,,,,,,,,,,,,,,0.0,,1.0,,1748451584.0,1.0,19.43000030517578,18.15999984741211,1.399999976158142,0.30000001192092896,1011.010009765625,4.630000114440918,7.940000057220459,68.0,0.0,1748435968.0,1748486784.0,0.125,,,0.0,1.0,0.1599999964237213,58108.0,6.0,,,,,0.0,2.742929220199585,25367.0,,,,,,,,,,,,""
14665274122,"May 25, 2025, 8:28:58 PM",Afternoon Ride,Ride,"",7253,18.42,,,false,"",,activities/15649410547.fit.gz,,,7253.0,6951.0,18419.099609375,9.133333206176758,2.6498489379882812,489.3326110839844,404.0,168.1999969482422,451.8999938964844,32.85714340209961,-0.0016287440666928887,,,,,,,,76.80641174316406,1967.0,,21.0,,,,,,,,,,,,,,0.0,,1.0,,1748203264.0,1.0,22.299999237060547,21.549999237060547,12.260000228881836,0.5299999713897705,1014.9500122070312,4.079999923706055,5.550000190734863,255.0,0.0,1748177024.0,1748227712.0,0.875,,,0.0,1.0,0.25999999046325684,30436.0,9.0,,,,,0.0,2.5395147800445557,17191.69921875,,,,,,,,,,,,""
14665274139,"May 30, 2025, 3:52:38 PM",Morning Ride,Ride,"",11566,28.62,,,false,"",,activities/15649410490.fit.gz,,,11566.0,9442.0,28622.900390625,10.739999771118164,3.031444549560547,575.8427124023438,481.0,49.29999923706055,386.5,28.716217041015625,0.0,,,,,,,,66.17425537109375,3204.0,,23.0,,,,,,,,,,,,,,0.0,,1.0,,1748617216.0,1.0,17.959999084472656,21.1200008392334,14.84000015258789,0.8199999928474426,1014.1300048828125,0.5400000214576721,1.649999976158142,44.0,0.0,1748608896.0,1748659840.0,0.125,,,0.0,1.0,0.20000000298023224,17278.0,1.0,,,,,0.0,2.474745035171509,27145.5,,,,,,,,,,,,""
14665274265,"May 8, 2025, 10:28:40 PM",Afternoon Ride,Ride,"",3863,9.81,,,false,"",,activities/15649410670.fit.gz,,,3863.0,3294.0,9818.5,10.100000381469727,2.980722427368164,191.98690795898438,125.0,174.3000030517578,243.1999969482422,19.28104591369629,0.024443652480840683,,,,,,,,68.01607513427734,1117.0,,23.0,,,,,,,,,,,,,,0.0,,1.0,,1746741632.0,1.0,23.229999542236328,23.520000457763672,13.6899995803833,0.550000011920929,1016.1500244140625,4.309999942779541,6.199999809265137,296.0,0.0,1746708864.0,1746758144.0,0.375,,,0.0,1.0,0.019999999552965164,28103.0,7.0,,,,,0.0,2.541677474975586,8098.5,,,,,,,,,,,,""
14665274269,"May 19, 2025, 8:41:00 PM",Afternoon Ride,Ride,"",6032,16.87,,,false,"",,activities/15649410586.fit.gz,,,6032.0,5214.0,16876.80078125,10.539999961853027,3.2368240356445312,434.375,325.0,195.3000030517578,366.5,21.748878479003906,-0.0005925293662585318,,,,,,,,89.01494598388672,1714.0,,26.0,,,,,,,,,,,,,,0.0,,1.0,,1747684864.0,1.0,25.899999618530273,27.360000610351562,14.680000305175781,0.5,1014.1099853515625,2.259999990463257,4.099999904632568,278.0,0.0,1747658752.0,1747709056.0,0.625,,,0.0,1.0,0.009999999776482582,32285.0,10.0,,,,,0.0,2.7978780269622803,16840.400390625,,,,,,,,,,,,""
14665274270,"May 13, 2025, 10:38:21 PM",Afternoon Ride,Ride,"",5701,16.84,,,false,"",,activities/15649410645.fit.gz,,,5701.0,5394.0,16845.0,10.739999771118164,3.1229143142700195,434.26556396484375,324.0,195.5,366.5,22.054380416870117,0.0,,,,,,,,89.05460357666016,1653.0,,17.0,,,,,,,,,,,,,,0.0,,1.0,,1747173632.0,2.0,19.010000228881836,16.8799991607666,8.050000190734863,0.49000000953674316,1015.0900268554688,4.940000057220459,6.909999847412109,254.0,0.0,1747140608.0,1747190400.0,0.625,,,0.07000000029802322,5.0,0.41999998688697815,30302.0,6.0,,,,,0.0,2.954744815826416,16806.30078125,,,,,,,,,,,,""
14665274275,"May 7, 2025, 10:12:24 PM",Afternoon Ride,Ride,"",5826,16.87,,,false,"",,activities/15649410684.fit.gz,,,5826.0,5236.0,16875.099609375,10.5,3.2228991985321045,434.5027770996094,344.0,195.3000030517578,366.5,22.596153259277344,-0.001185178174637258,,,,,,,,91.1071548461914,1682.0,,21.0,,,,,,,,,,,,,,0.0,,1.0,,1746655232.0,1.0,21.989999771118164,22.360000610351562,13.609999656677246,0.5899999737739563,1015.2999877929688,4.039999961853027,6.139999866485596,281.0,0.0,1746622464.0,1746671744.0,0.375,,,0.0,1.0,0.029999999329447746,28916.0,7.0,,,,,0.0,2.8965156078338623,16854.900390625,,,,,,,,,,,,""
14665274286,"May 14, 2025, 5:11:17 PM",Morning Ride,Ride,"",10954,28.69,,,false,"",,activities/15649410633.fit.gz,,,10954.0,9288.0,28696.30078125,10.239999771118164,3.0896103382110596,579.7083129882812,483.0,49.29999923706055,386.1000061035156,25.34722137451172,0.0006969539681449533,,,,,,,,69.53044128417969,3117.0,,18.0,,,,,,,,,,,,,,0.0,,1.0,,1747241984.0,1.0,18.5,20.200000762939453,8.460000038146973,0.5199999809265137,1016.8099975585938,2.25,3.930000066757202,269.0,0.0,1747227008.0,1747276800.0,0.625,,,0.0,1.0,0.009999999776482582,32191.0,5.0,,,,,0.0,2.6197097301483154,27174.599609375,,,,,,,,,,,,""
